Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
15.992, IMU_DATA, 0.503125, -0.62125, -0.030625, -1081, -1702, -15801, , , , , 
15.9923, IMU_DATA, 0.468125, -0.6125, -0.06125, -860, -2402, -17064, , , , , 
15.9926, IMU_DATA, 0.455, -0.599375, -0.0175, -567, -2323, -15794, , , , , 
15.9929, IMU_DATA, 0.450625, -0.634375, -0.035, -951, -1106, -16306, , , , , 
15.9932, IMU_DATA, 0.433125, -0.60375, -0.039375, -63, -1056, -16224, , , , , 
15.9935, IMU_DATA, 0.46375, -0.63, -0.030625, -40, -1568, -15935, , , , , 
15.9938, IMU_DATA, 0.41125, -0.6475, -0.0525, 2, -1635, -16704, , , , , 
15.9941, IMU_DATA, 0.41125, -0.63, -0.021875, 152, -1346, -16171, , , , , 
15.9944, IMU_DATA, 0.42875, -0.643125, -0.039375, 982, -2218, -16904, , , , , 
15.9947, IMU_DATA, 0.389375, -0.62125, -0.021875, 351, -301, -16345, , , , , 
15.995, IMU_DATA, 0.389375, -0.65625, -0.056875, 696, -2551, -16652, , , , , 
15.9953, IMU_DATA, 0.371875, -0.651875, -0.039375, 68, -1819, -16478, , , , , 
15.9956, IMU_DATA, 0.389375, -0.6475, -0.0175, -845, -1383, -16548, , , , , 
15.9959, IMU_DATA, 0.345625, -0.63, -0.0525, 197, -1902, -16600, , , , , 
15.9962, IMU_DATA, 0.363125, -0.67375, -0.06125, -577, -1375, -15912, , , , , 
15.9965, IMU_DATA, 0.34125, -0.634375, -0.013125, -930, -1735, -16444, , , , , 
15.9968, IMU_DATA, 0.3325, -0.616875, -0.04375, -1036, -1542, -16150, , , , , 
15.9971, IMU_DATA, 0.354375, -0.62125, -0.035, -830, -1575, -16265, , , , , 
15.9974, IMU_DATA, 0.2975, -0.634375, -0.021875, -368, -1593, -16069, , , , , 
15.2114, IMG_DATA, , , , , , , , , , Image_00238 
15.2432, IMG_DATA, , , , , , , , , , Image_00239 
16.0823, IMU_DATA, 0.5775, -0.651875, -0.100625, -536, -1051, -16260, , , , , 
16.0826, IMU_DATA, 0.5775, -0.6475, -0.14, -159, -1890, -16372, , , , , 
16.0829, IMU_DATA, 0.595, -0.643125, -0.126875, -378, -1539, -16189, , , , , 
16.0832, IMU_DATA, 0.590625, -0.634375, -0.11375, -122, -1644, -16534, , , , , 
16.0835, IMU_DATA, 0.616875, -0.63, -0.118125, -81, -1839, -16151, , , , , 
16.0838, IMU_DATA, 0.573125, -0.63, -0.118125, -161, -2102, -16983, , , , , 
16.0841, IMU_DATA, 0.625625, -0.63875, -0.118125, 80, -566, -16239, , , , , 
16.0844, IMU_DATA, 0.608125, -0.62125, -0.126875, 809, -2068, -16593, , , , , 
16.0847, IMU_DATA, 0.625625, -0.63, -0.153125, 401, -1444, -16393, , , , , 
16.085, IMU_DATA, 0.608125, -0.60375, -0.074375, -148, -1802, -16620, , , , , 
16.0853, IMU_DATA, 0.616875, -0.643125, -0.14875, 140, -2149, -16969, , , , , 
16.0856, IMU_DATA, 0.62125, -0.6125, -0.118125, -590, -1248, -16099, , , , , 
16.0859, IMU_DATA, 0.6125, -0.63, -0.100625, -728, -1598, -16315, , , , , 
16.0862, IMU_DATA, 0.634375, -0.608125, -0.13125, -1014, -1740, -16173, , , , , 
16.0865, IMU_DATA, 0.616875, -0.6475, -0.135625, -717, -1770, -16350, , , , , 
16.0868, IMU_DATA, 0.599375, -0.6475, -0.105, -468, -1473, -16108, , , , , 
16.0871, IMU_DATA, 0.634375, -0.634375, -0.105, 259, -1982, -16009, , , , , 
16.0874, IMU_DATA, 0.58625, -0.669375, -0.14875, 434, -1253, -16866, , , , , 
16.0877, IMU_DATA, 0.63875, -0.651875, -0.0875, 493, -621, -16283, , , , , 
16.088, IMU_DATA, 0.60375, -0.67375, -0.13125, 1222, -2520, -16666, , , , , 
16.0883, IMU_DATA, 0.599375, -0.651875, -0.13125, 7, -1170, -16224, , , , , 
16.0886, IMU_DATA, 0.634375, -0.704375, -0.11375, 36, -1816, -16885, , , , , 
16.0889, IMU_DATA, 0.56875, -0.67375, -0.1225, 566, -2041, -16601, , , , , 
16.0892, IMU_DATA, 0.625625, -0.6825, -0.1575, -408, -839, -16139, , , , , 
16.0895, IMU_DATA, 0.573125, -0.69125, -0.1225, 47, -2506, -16382, , , , , 
16.0898, IMU_DATA, 0.58625, -0.686875, -0.135625, -980, -1683, -16008, , , , , 
16.0901, IMU_DATA, 0.60375, -0.695625, -0.170625, -817, -1654, -16655, , , , , 
16.0904, IMU_DATA, 0.53375, -0.686875, -0.11375, -426, -2271, -16016, , , , , 
16.0907, IMU_DATA, 0.573125, -0.686875, -0.161875, -895, -1872, -16076, , , , , 
16.091, IMU_DATA, 0.525, -0.6825, -0.179375, -991, -778, -16714, , , , , 
16.0913, IMU_DATA, 0.51625, -0.678125, -0.135625, 422, -2190, -15884, , , , , 
16.0916, IMU_DATA, 0.511875, -0.678125, -0.1575, 198, -1595, -16687, , , , , 
16.0919, IMU_DATA, 0.4725, -0.695625, -0.205625, 418, -1186, -16566, , , , , 
16.0922, IMU_DATA, 0.4725, -0.65625, -0.153125, 1373, -2166, -16889, , , , , 
16.0925, IMU_DATA, 0.476875, -0.695625, -0.175, 608, -335, -16596, , , , , 
16.0928, IMU_DATA, 0.415625, -0.625625, -0.153125, 918, -1743, -16759, , , , , 
16.0931, IMU_DATA, 0.450625, -0.665, -0.205625, 94, -2359, -16435, , , , , 
16.0934, IMU_DATA, 0.42875, -0.67375, -0.153125, -1505, -1192, -16304, , , , , 
16.0937, IMU_DATA, 0.39375, -0.62125, -0.179375, -496, -2872, -16622, , , , , 
16.094, IMU_DATA, 0.42875, -0.669375, -0.20125, -1175, -1408, -15940, , , , , 
16.0943, IMU_DATA, 0.39375, -0.608125, -0.109375, -818, -1185, -16411, , , , , 
16.0946, IMU_DATA, 0.4025, -0.63875, -0.205625, -28, -1172, -15749, , , , , 
16.0949, IMU_DATA, 0.441875, -0.63, -0.13125, 5, -1690, -16211, , , , , 
16.0952, IMU_DATA, 0.415625, -0.63, -0.1575, 380, -1789, -16591, , , , , 
16.0955, IMU_DATA, 0.433125, -0.625625, -0.14, 269, -1522, -16140, , , , , 
16.0958, IMU_DATA, 0.415625, -0.62125, -0.175, 780, -1737, -16877, , , , , 
16.0961, IMU_DATA, 0.4375, -0.62125, -0.091875, 510, -834, -16020, , , , , 
16.0964, IMU_DATA, 0.42875, -0.63875, -0.144375, 425, -1976, -16824, , , , , 
16.0967, IMU_DATA, 0.415625, -0.62125, -0.13125, -31, -1858, -16278, , , , , 
16.097, IMU_DATA, 0.459375, -0.65625, -0.09625, -576, -1821, -16162, , , , , 
16.0973, IMU_DATA, 0.4375, -0.62125, -0.135625, -89, -1907, -16907, , , , , 
16.0976, IMU_DATA, 0.433125, -0.65625, -0.09625, -131, -1644, -15954, , , , , 
16.0979, IMU_DATA, 0.44625, -0.6125, -0.09625, -373, -1572, -16420, , , , , 
16.0982, IMU_DATA, 0.42, -0.63875, -0.105, -667, -1371, -16148, , , , , 
16.0985, IMU_DATA, 0.455, -0.643125, -0.1225, -462, -2038, -16296, , , , , 
16.0988, IMU_DATA, 0.42875, -0.625625, -0.06125, -751, -1464, -16175, , , , , 
16.0991, IMU_DATA, 0.424375, -0.63, -0.118125, -446, -2050, -16240, , , , , 
16.0994, IMU_DATA, 0.363125, -0.63, -0.100625, 208, -1779, -16800, , , , , 
16.0997, IMU_DATA, 0.415625, -0.62125, -0.06125, 302, -33, -16307, , , , , 
16.1, IMU_DATA, 0.4025, -0.63875, -0.109375, 1727, -2536, -16714, , , , , 
16.1003, IMU_DATA, 0.4025, -0.608125, -0.1225, 462, -1232, -16398, , , , , 
16.1006, IMU_DATA, 0.385, -0.6125, -0.06125, -20, -2081, -17271, , , , , 
16.1009, IMU_DATA, 0.363125, -0.6125, -0.109375, 119, -1831, -16554, , , , , 
16.1012, IMU_DATA, 0.385, -0.608125, -0.13125, -404, -1024, -16272, , , , , 
16.1015, IMU_DATA, 0.385, -0.616875, -0.083125, 44, -1883, -16488, , , , , 
16.1018, IMU_DATA, 0.3675, -0.60375, -0.118125, -748, -1807, -15935, , , , , 
16.1021, IMU_DATA, 0.4025, -0.60375, -0.1225, -859, -1640, -16678, , , , , 
16.1024, IMU_DATA, 0.371875, -0.595, -0.109375, -522, -2196, -16051, , , , , 
16.1027, IMU_DATA, 0.415625, -0.60375, -0.126875, -1032, -1872, -16157, , , , , 
16.103, IMU_DATA, 0.380625, -0.581875, -0.126875, -748, -1061, -16627, , , , , 
16.1033, IMU_DATA, 0.41125, -0.60375, -0.135625, 389, -1906, -15820, , , , , 
16.1036, IMU_DATA, 0.398125, -0.595, -0.14, 477, -1555, -16550, , , , , 
16.1039, IMU_DATA, 0.459375, -0.6125, -0.14875, 599, -1035, -16356, , , , , 
16.1042, IMU_DATA, 0.39375, -0.608125, -0.109375, 1170, -1822, -16868, , , , , 
16.1045, IMU_DATA, 0.450625, -0.608125, -0.175, 613, -428, -16510, , , , , 
16.1048, IMU_DATA, 0.4725, -0.608125, -0.1575, 984, -2211, -16785, , , , , 
16.1051, IMU_DATA, 0.450625, -0.6125, -0.1225, -99, -2181, -16570, , , , , 
16.1054, IMU_DATA, 0.5075, -0.643125, -0.188125, -1020, -1510, -16411, , , , , 
16.1057, IMU_DATA, 0.4725, -0.6125, -0.14875, -140, -2191, -16499, , , , , 
16.106, IMU_DATA, 0.51625, -0.625625, -0.135625, -1129, -1456, -15910, , , , , 
16.1063, IMU_DATA, 0.51625, -0.665, -0.179375, -819, -1487, -16308, , , , , 
16.1066, IMU_DATA, 0.53375, -0.625625, -0.161875, -616, -1348, -15996, , , , , 
16.1069, IMU_DATA, 0.56, -0.6475, -0.14, 46, -1338, -16116, , , , , 
16.1072, IMU_DATA, 0.5425, -0.6475, -0.161875, 886, -1980, -16384, , , , , 
16.1075, IMU_DATA, 0.60375, -0.6475, -0.175, 281, -1358, -16358, , , , , 
16.1078, IMU_DATA, 0.56875, -0.63, -0.13125, 395, -1995, -17066, , , , , 
16.1081, IMU_DATA, 0.581875, -0.660625, -0.14, -12, -1144, -15838, , , , , 
16.1084, IMU_DATA, 0.62125, -0.678125, -0.188125, -207, -2252, -16557, , , , , 
16.1087, IMU_DATA, 0.595, -0.665, -0.14, -525, -1575, -16474, , , , , 
16.109, IMU_DATA, 0.599375, -0.669375, -0.144375, -142, -1816, -16446, , , , , 
16.1093, IMU_DATA, 0.581875, -0.6825, -0.175, 442, -1139, -16449, , , , , 
16.1096, IMU_DATA, 0.616875, -0.6825, -0.144375, 441, -1224, -16229, , , , , 
16.1099, IMU_DATA, 0.6125, -0.6825, -0.153125, 424, -1996, -16646, , , , , 
16.1102, IMU_DATA, 0.608125, -0.686875, -0.16625, -537, -1414, -16050, , , , , 
16.1105, IMU_DATA, 0.625625, -0.7, -0.1225, -261, -2493, -16802, , , , , 
16.1108, IMU_DATA, 0.581875, -0.713125, -0.16625, -722, -1501, -16107, , , , , 
16.1111, IMU_DATA, 0.608125, -0.704375, -0.16625, -878, -1273, -16169, , , , , 
16.1114, IMU_DATA, 0.581875, -0.704375, -0.118125, -27, -1745, -16324, , , , , 
16.1117, IMU_DATA, 0.616875, -0.7175, -0.153125, -285, -1440, -15900, , , , , 
16.112, IMU_DATA, 0.581875, -0.721875, -0.1575, 225, -2206, -16873, , , , , 
16.1123, IMU_DATA, 0.590625, -0.7525, -0.1225, 353, -1175, -16338, , , , , 
16.1126, IMU_DATA, 0.56875, -0.713125, -0.126875, 847, -1560, -16776, , , , , 
16.1129, IMU_DATA, 0.595, -0.739375, -0.14, 601, -1484, -16248, , , , , 
16.1132, IMU_DATA, 0.60375, -0.76125, -0.105, -154, -2015, -16583, , , , , 
16.1135, IMU_DATA, 0.53375, -0.74375, -0.126875, -642, -1947, -16877, , , , , 
16.1138, IMU_DATA, 0.56875, -0.77, -0.126875, -1074, -1304, -15860, , , , , 
16.1141, IMU_DATA, 0.55125, -0.76125, -0.105, -375, -2100, -16284, , , , , 
16.1144, IMU_DATA, 0.529375, -0.791875, -0.100625, -953, -1145, -15936, , , , , 
16.1147, IMU_DATA, 0.529375, -0.805, -0.13125, 71, -2250, -16687, , , , , 
16.115, IMU_DATA, 0.5075, -0.783125, -0.105, 169, -752, -16326, , , , , 
16.1153, IMU_DATA, 0.5075, -0.826875, -0.0875, 779, -1170, -16370, , , , , 
16.1156, IMU_DATA, 0.468125, -0.783125, -0.126875, 980, -1825, -16708, , , , , 
16.1159, IMU_DATA, 0.525, -0.853125, -0.118125, -44, -1393, -16302, , , , , 
16.1162, IMU_DATA, 0.41125, -0.79625, -0.065625, 92, -2158, -16927, , , , , 
16.1165, IMU_DATA, 0.44625, -0.83125, -0.11375, -319, -1164, -15980, , , , , 
16.1168, IMU_DATA, 0.459375, -0.8225, -0.09625, -338, -1570, -16450, , , , , 
16.1171, IMU_DATA, 0.41125, -0.818125, -0.07875, -180, -1846, -16046, , , , , 
16.1174, IMU_DATA, 0.4375, -0.809375, -0.13125, -491, -1875, -16312, , , , , 
16.1177, IMU_DATA, 0.3675, -0.79625, -0.056875, 13, -1865, -16768, , , , , 
16.118, IMU_DATA, 0.42875, -0.81375, -0.083125, 34, -1467, -15915, , , , , 
16.1183, IMU_DATA, 0.354375, -0.77875, -0.07, -63, -1286, -16648, , , , , 
16.1186, IMU_DATA, 0.389375, -0.748125, -0.083125, -589, -1295, -16183, , , , , 
16.1189, IMU_DATA, 0.363125, -0.7525, -0.048125, -588, -2441, -16197, , , , , 
16.1192, IMU_DATA, 0.354375, -0.7525, -0.083125, -1175, -1265, -16372, , , , , 
16.1195, IMU_DATA, 0.354375, -0.74375, -0.06125, -355, -1951, -15986, , , , , 
16.1198, IMU_DATA, 0.319375, -0.721875, -0.035, 498, -1401, -16519, , , , , 
16.1201, IMU_DATA, 0.336875, -0.72625, -0.07, 578, -581, -16384, , , , , 
16.1204, IMU_DATA, 0.310625, -0.721875, -0.039375, 1682, -2417, -16924, , , , , 
16.1207, IMU_DATA, 0.310625, -0.686875, -0.039375, 543, -886, -16342, , , , , 
16.121, IMU_DATA, 0.319375, -0.686875, -0.030625, 346, -1833, -16982, , , , , 
16.1213, IMU_DATA, 0.293125, -0.695625, -0.06125, -55, -2401, -16500, , , , , 
16.1216, IMU_DATA, 0.30625, -0.67375, 0.0, -1675, -1368, -16205, , , , , 
16.1219, IMU_DATA, 0.293125, -0.695625, -0.04375, -1134, -2424, -16148, , , , , 
16.1222, IMU_DATA, 0.301875, -0.678125, -0.030625, -1525, -818, -15747, , , , , 
16.1225, IMU_DATA, 0.27125, -0.704375, -0.00875, -404, -1649, -16442, , , , , 
16.1228, IMU_DATA, 0.328125, -0.686875, -0.048125, 262, -1244, -15592, , , , , 
16.1231, IMU_DATA, 0.310625, -0.678125, -0.013125, 150, -1793, -16606, , , , , 
16.1234, IMU_DATA, 0.27125, -0.70875, -0.0175, 880, -1455, -16859, , , , , 
16.1237, IMU_DATA, 0.301875, -0.665, -0.0175, 902, -896, -16376, , , , , 
16.124, IMU_DATA, 0.32375, -0.70875, -0.048125, 1242, -1856, -16715, , , , , 
16.1243, IMU_DATA, 0.30625, -0.69125, 0.004375, 84, -1700, -15900, , , , , 
16.1246, IMU_DATA, 0.2975, -0.7, -0.0525, -488, -2426, -17253, , , , , 
16.1249, IMU_DATA, 0.28, -0.72625, -0.02625, -483, -1684, -16308, , , , , 
16.1252, IMU_DATA, 0.34125, -0.7, -0.02625, -451, -1449, -16054, , , , , 
16.1255, IMU_DATA, 0.301875, -0.7, -0.04375, -480, -1126, -16390, , , , , 
16.1258, IMU_DATA, 0.328125, -0.713125, -0.048125, -503, -1674, -15900, , , , , 
16.1261, IMU_DATA, 0.30625, -0.704375, -0.04375, -514, -1847, -16687, , , , , 
16.1264, IMU_DATA, 0.35875, -0.7, -0.0525, -768, -1352, -15820, , , , , 
16.1267, IMU_DATA, 0.336875, -0.70875, -0.083125, -178, -2116, -16526, , , , , 
16.127, IMU_DATA, 0.34125, -0.713125, -0.039375, -446, -648, -16276, , , , , 
16.1273, IMU_DATA, 0.35875, -0.6825, -0.07875, 635, -2300, -16327, , , , , 
16.1276, IMU_DATA, 0.385, -0.735, -0.105, 491, -2059, -16785, , , , , 
16.1279, IMU_DATA, 0.363125, -0.660625, -0.056875, -30, -598, -16508, , , , , 
16.1282, IMU_DATA, 0.389375, -0.70875, -0.100625, 1473, -2232, -16704, , , , , 
16.1285, IMU_DATA, 0.41125, -0.721875, -0.11375, 123, -122, -16048, , , , , 
16.1288, IMU_DATA, 0.42, -0.660625, -0.065625, 345, -2310, -17125, , , , , 
16.1291, IMU_DATA, 0.441875, -0.704375, -0.135625, -61, -2094, -16028, , , , , 
16.1294, IMU_DATA, 0.459375, -0.69125, -0.1225, -1473, -1130, -16533, , , , , 
16.1297, IMU_DATA, 0.424375, -0.67375, -0.100625, -57, -2488, -16417, , , , , 
16.13, IMU_DATA, 0.49875, -0.7, -0.11375, -1164, -1907, -15569, , , , , 
16.1303, IMU_DATA, 0.476875, -0.6825, -0.14, -1437, -1568, -16732, , , , , 
16.1306, IMU_DATA, 0.476875, -0.665, -0.0875, -584, -1498, -15715, , , , , 
16.1309, IMU_DATA, 0.5075, -0.704375, -0.126875, -42, -1780, -16306, , , , , 
16.1312, IMU_DATA, 0.511875, -0.6825, -0.1575, 76, -719, -16343, , , , , 
16.1315, IMU_DATA, 0.511875, -0.686875, -0.100625, 1042, -2454, -16400, , , , , 
16.1318, IMU_DATA, 0.503125, -0.695625, -0.118125, 640, -1021, -17013, , , , , 
16.1321, IMU_DATA, 0.546875, -0.7, -0.153125, 928, -1131, -16416, , , , , 
16.1324, IMU_DATA, 0.520625, -0.695625, -0.126875, 1094, -2307, -16862, , , , , 
16.1327, IMU_DATA, 0.564375, -0.704375, -0.126875, -538, -1299, -16231, , , , , 
16.133, IMU_DATA, 0.538125, -0.7, -0.135625, -818, -2205, -16678, , , , , 
15.3326, IMG_DATA, , , , , , , , , , Image_00240 
15.3638, IMG_DATA, , , , , , , , , , Image_00241 
16.2089, IMU_DATA, 0.468125, -0.7525, -0.02625, 210, -1893, -16010, , , , , 
16.2092, IMU_DATA, 0.450625, -0.765625, -0.00875, -62, -1458, -16985, , , , , 
16.2095, IMU_DATA, 0.44625, -0.774375, -0.013125, 205, -716, -16439, , , , , 
16.2098, IMU_DATA, 0.450625, -0.76125, -0.0175, 995, -2314, -16562, , , , , 
16.2101, IMU_DATA, 0.450625, -0.783125, -0.02625, -196, -1250, -16326, , , , , 
16.2104, IMU_DATA, 0.44625, -0.783125, -0.021875, -137, -2130, -16908, , , , , 
16.2107, IMU_DATA, 0.441875, -0.77875, -0.021875, 108, -2025, -16632, , , , , 
16.211, IMU_DATA, 0.441875, -0.774375, -0.00875, -846, -756, -16454, , , , , 
16.2113, IMU_DATA, 0.424375, -0.81375, -0.039375, 48, -1741, -16372, , , , , 
16.2116, IMU_DATA, 0.4725, -0.739375, -0.021875, -844, -1530, -15998, , , , , 
16.2119, IMU_DATA, 0.4375, -0.8225, -0.04375, -832, -1940, -16771, , , , , 
16.2122, IMU_DATA, 0.4725, -0.77, -0.030625, -380, -2316, -16339, , , , , 
16.2125, IMU_DATA, 0.4375, -0.7875, -0.035, -528, -1578, -16144, , , , , 
16.2128, IMU_DATA, 0.4725, -0.79625, -0.039375, -237, -856, -16502, , , , , 
16.2131, IMU_DATA, 0.468125, -0.791875, -0.030625, 413, -1656, -16086, , , , , 
16.2134, IMU_DATA, 0.485625, -0.818125, -0.056875, 340, -1590, -16654, , , , , 
16.2137, IMU_DATA, 0.494375, -0.7875, -0.0525, 184, -1109, -16459, , , , , 
16.214, IMU_DATA, 0.494375, -0.8225, -0.06125, 1017, -2223, -16710, , , , , 
16.2143, IMU_DATA, 0.51625, -0.805, -0.048125, 387, -564, -16412, , , , , 
16.2146, IMU_DATA, 0.525, -0.791875, -0.0525, 551, -1962, -16604, , , , , 
16.2149, IMU_DATA, 0.511875, -0.800625, -0.0525, -107, -2196, -16085, , , , , 
16.2152, IMU_DATA, 0.55125, -0.81375, -0.065625, -1625, -1081, -16203, , , , , 
16.2155, IMU_DATA, 0.555625, -0.79625, -0.0525, -441, -2401, -16399, , , , , 
16.2158, IMU_DATA, 0.529375, -0.765625, -0.0525, -933, -1487, -15800, , , , , 
16.2161, IMU_DATA, 0.546875, -0.774375, -0.07875, -653, -1258, -16338, , , , , 
16.2164, IMU_DATA, 0.5775, -0.774375, -0.0525, -18, -1851, -16028, , , , , 
16.2167, IMU_DATA, 0.5775, -0.748125, -0.065625, -132, -1357, -16311, , , , , 
16.217, IMU_DATA, 0.5425, -0.74375, -0.083125, 355, -1792, -16545, , , , , 
16.2173, IMU_DATA, 0.581875, -0.72625, -0.07, 68, -1519, -16137, , , , , 
16.2176, IMU_DATA, 0.55125, -0.713125, -0.07, 235, -1899, -16927, , , , , 
16.2179, IMU_DATA, 0.581875, -0.70875, -0.074375, 168, -539, -16227, , , , , 
16.2182, IMU_DATA, 0.53375, -0.704375, -0.048125, 656, -2230, -16725, , , , , 
16.2185, IMU_DATA, 0.55125, -0.67375, -0.11375, 4, -1419, -16311, , , , , 
16.2188, IMU_DATA, 0.555625, -0.6825, -0.083125, -431, -2180, -16688, , , , , 
16.2191, IMU_DATA, 0.53375, -0.665, -0.100625, -316, -1732, -16709, , , , , 
16.2194, IMU_DATA, 0.5075, -0.669375, -0.065625, -399, -1892, -16164, , , , , 
16.2197, IMU_DATA, 0.55125, -0.67375, -0.118125, -575, -1277, -16470, , , , , 
16.22, IMU_DATA, 0.5075, -0.669375, -0.091875, -628, -1798, -16269, , , , , 
16.2203, IMU_DATA, 0.503125, -0.643125, -0.083125, -217, -1630, -16438, , , , , 
16.2206, IMU_DATA, 0.525, -0.665, -0.144375, -228, -1654, -16248, , , , , 
16.2209, IMU_DATA, 0.503125, -0.65625, -0.100625, 57, -1703, -16392, , , , , 
16.2212, IMU_DATA, 0.503125, -0.6475, -0.091875, 211, -1338, -16752, , , , , 
16.2215, IMU_DATA, 0.5425, -0.678125, -0.13125, 452, -923, -16134, , , , , 
16.2218, IMU_DATA, 0.494375, -0.65625, -0.11375, 957, -2357, -16657, , , , , 
16.2221, IMU_DATA, 0.538125, -0.660625, -0.135625, -20, -1476, -16272, , , , , 
16.2224, IMU_DATA, 0.53375, -0.669375, -0.109375, -82, -2012, -16952, , , , , 
16.2227, IMU_DATA, 0.53375, -0.65625, -0.118125, -156, -1716, -16336, , , , , 
16.223, IMU_DATA, 0.555625, -0.678125, -0.144375, -715, -1204, -15866, , , , , 
16.2233, IMU_DATA, 0.564375, -0.665, -0.14875, -611, -2028, -16324, , , , , 
16.2236, IMU_DATA, 0.55125, -0.665, -0.126875, -1275, -1240, -16094, , , , , 
16.2239, IMU_DATA, 0.5775, -0.67375, -0.14875, -364, -1929, -16301, , , , , 
16.2242, IMU_DATA, 0.573125, -0.695625, -0.13125, -360, -1202, -15778, , , , , 
16.2245, IMU_DATA, 0.58625, -0.65625, -0.14, 122, -2276, -16508, , , , , 
16.2248, IMU_DATA, 0.5775, -0.69125, -0.16625, 66, -848, -16539, , , , , 
16.2251, IMU_DATA, 0.5775, -0.67375, -0.135625, 544, -1636, -16201, , , , , 
16.2254, IMU_DATA, 0.62125, -0.695625, -0.153125, 768, -1973, -16642, , , , , 
16.2257, IMU_DATA, 0.56875, -0.69125, -0.179375, -151, -1074, -16478, , , , , 
16.226, IMU_DATA, 0.608125, -0.6825, -0.161875, 444, -2242, -16957, , , , , 
16.2263, IMU_DATA, 0.56, -0.660625, -0.13125, 14, -1014, -16206, , , , , 
16.2266, IMU_DATA, 0.616875, -0.70875, -0.175, 112, -1471, -16692, , , , , 
16.2269, IMU_DATA, 0.599375, -0.69125, -0.175, 122, -2128, -16123, , , , , 
16.2272, IMU_DATA, 0.608125, -0.665, -0.153125, -1120, -1465, -16271, , , , , 
16.2275, IMU_DATA, 0.595, -0.669375, -0.18375, -624, -2283, -16884, , , , , 
16.2278, IMU_DATA, 0.6125, -0.669375, -0.179375, -672, -1934, -15765, , , , , 
16.2281, IMU_DATA, 0.595, -0.63875, -0.161875, -908, -1186, -16566, , , , , 
16.2284, IMU_DATA, 0.643125, -0.67375, -0.1925, -7, -1505, -16214, , , , , 
16.2287, IMU_DATA, 0.6125, -0.63875, -0.179375, 235, -1982, -16266, , , , , 
16.229, IMU_DATA, 0.608125, -0.625625, -0.205625, -2, -1172, -16755, , , , , 
16.2293, IMU_DATA, 0.651875, -0.63875, -0.18375, 769, -2052, -16338, , , , , 
16.2296, IMU_DATA, 0.6125, -0.625625, -0.188125, 525, -1451, -17034, , , , , 
16.2299, IMU_DATA, 0.643125, -0.62125, -0.188125, 318, -692, -16271, , , , , 
16.2302, IMU_DATA, 0.6475, -0.634375, -0.21875, 664, -2814, -16721, , , , , 
16.2305, IMU_DATA, 0.65625, -0.608125, -0.196875, -937, -1315, -16322, , , , , 
16.2308, IMU_DATA, 0.665, -0.599375, -0.18375, -602, -2061, -16431, , , , , 
16.2311, IMU_DATA, 0.651875, -0.60375, -0.205625, -256, -1937, -16440, , , , , 
16.2314, IMU_DATA, 0.7, -0.599375, -0.18375, -647, -1366, -16004, , , , , 
16.2317, IMU_DATA, 0.686875, -0.608125, -0.188125, -218, -1518, -16425, , , , , 
16.232, IMU_DATA, 0.7, -0.60375, -0.175, -179, -1348, -15983, , , , , 
16.2323, IMU_DATA, 0.713125, -0.573125, -0.188125, 457, -1809, -16500, , , , , 
16.2326, IMU_DATA, 0.721875, -0.6125, -0.161875, 135, -1587, -16192, , , , , 
16.2329, IMU_DATA, 0.730625, -0.5775, -0.153125, 192, -1997, -16439, , , , , 
16.2332, IMU_DATA, 0.72625, -0.5775, -0.161875, -50, -1608, -16598, , , , , 
16.2335, IMU_DATA, 0.748125, -0.60375, -0.14, -63, -866, -16073, , , , , 
16.2338, IMU_DATA, 0.730625, -0.590625, -0.14, 649, -2426, -16662, , , , , 
16.2341, IMU_DATA, 0.721875, -0.56, -0.14, -40, -1168, -16017, , , , , 
16.2344, IMU_DATA, 0.7525, -0.599375, -0.13125, 149, -1821, -16943, , , , , 
16.2347, IMU_DATA, 0.713125, -0.590625, -0.1225, 459, -2051, -16288, , , , , 
16.235, IMU_DATA, 0.730625, -0.60375, -0.126875, -733, -1303, -16286, , , , , 
16.2353, IMU_DATA, 0.721875, -0.5775, -0.11375, -474, -2139, -16577, , , , , 
16.2356, IMU_DATA, 0.70875, -0.595, -0.0875, -997, -1629, -16059, , , , , 
16.2359, IMU_DATA, 0.678125, -0.599375, -0.109375, -410, -1767, -16575, , , , , 
16.2362, IMU_DATA, 0.6825, -0.62125, -0.100625, -260, -1400, -15862, , , , , 
16.2365, IMU_DATA, 0.6825, -0.608125, -0.100625, 305, -2031, -16672, , , , , 
16.2368, IMU_DATA, 0.6475, -0.63, -0.07875, 100, -970, -16556, , , , , 
16.2371, IMU_DATA, 0.65625, -0.62125, -0.09625, 705, -2018, -16314, , , , , 
16.2374, IMU_DATA, 0.63, -0.643125, -0.100625, 351, -2387, -16754, , , , , 
16.2377, IMU_DATA, 0.6125, -0.651875, -0.06125, -339, -947, -16418, , , , , 
16.238, IMU_DATA, 0.608125, -0.6475, -0.091875, 764, -2072, -16870, , , , , 
16.2383, IMU_DATA, 0.595, -0.651875, -0.06125, 315, -564, -15917, , , , , 
